Participant Name,Stream,Participation tier,Website/LinkedIn URL,Result,Company,Website,Industry,# Employees,Annual Revenue,Total Funding,Company Phone,Company Linkedin Url,Company Street,Company City,Company Postal Code,Company State,Company Country,Company Founded Year
RENO Buildings Canada Inc.,3,Tier 6 - Committed,https://renobuilding.ca/,Matched,Reno Building Canada Inc.,http://www.renobuilding.ca,construction,5,"","",+14168213733,http://www.linkedin.com/company/renobuildinginc,Srigley St,Newmarket,L3Y,Ontario,Canada,2012
Cofomo Inc.,3,Tier 6 - Committed,https://www.cofomo.com/,Matched,Cofomo,http://www.cofomo.com,information technology & services,1300,9182000,"",+1 514-289-2387,http://www.linkedin.com/company/cofomo,1000 Rue de la Gauchetiere Ouest,Montreal,H3B 4W5,Quebec,Canada,1995
Computacenter Canada Inc.,3,Tier 6 - Committed,https://www.computacenter.com/en-ca/,Matched,Computacenter,http://www.computacenter.com,information technology & services,20000,5052800000,"",+44 1707 631000,http://www.linkedin.com/company/computacenter,"",Hatfield,"",England,United Kingdom,1981
RHEA Group Canada,3,Tier 6 - Committed,https://rheacanada.ca/,Matched,RHEA Canada,http://www.rheacanada.ca,defense & space,18,7000000,"",+32-10-48-72-50,http://www.linkedin.com/company/rheagroup-canada,6700 Chemin de la Cote-de-Liesse,Montreal,H4T 2B5,Quebec,Canada,1992
Buy Social Canada,3,Tier 6 - Committed,https://www.buysocialcanada.com/,Matched,Buy Social Canada,http://www.buysocialcanada.com,management consulting,10,"","","",http://www.linkedin.com/company/buy-social-canada-ccc,1050 W Pender St,Vancouver,V6E 3S7,British Columbia,Canada,""
Concreteville,3,Tier 6 - Committed,https://concreteville.com/,Matched,Concreteville,http://www.concreteville.com,construction,0,"","",123-456-7890,http://www.linkedin.com/company/renocottage,"","","","","",2019
Payments Canada,3,Tier 6 - Committed,https://www.payments.ca/,Matched,Payments Canada,http://www.payments.ca,banking,380,81942000,"",+1 613-238-4173,http://www.linkedin.com/company/payments-canada,350 Albert St,Ottawa,K1R 1A4,Ontario,Canada,1980
Richmond Plywood Corporation Limited,3,Tier 6 - Committed,https://richply.com/about-us/our-history/,Matched,Richmond Plywood Corporation Limited,http://www.richply.com,paper & forest products,70,"","",+1 604-278-9111,http://www.linkedin.com/company/richmond-plywood-corporation-limited,13911 Vulcan Way,Richmond,V6V,British Columbia,Canada,1956
Urbacon Buildings Group Inc.,3,Tier 6 - Committed,https://www.urbacon.net/,Matched,Urbacon,http://www.urbacon.net,construction,130,7577000,"",+1 416-865-9405,http://www.linkedin.com/company/urbacon,750 Lake Shore Boulevard East,Toronto,M4M 3M3,Ontario,Canada,1984
Convertus Group,3,Tier 6 - Committed,https://convertusgroup.com/,Matched,Convertus Group,http://www.convertusgroup.com,environmental services,46,"","",+1-519-663-4446,http://www.linkedin.com/company/convertus-canada,2940 Dingman Dr,London,N6N 1G4,Ontario,Canada,2019
Carlsun Energy Solutions Inc,3,Tier 6 - Committed,https://www.carlsun.com/,Matched,Carlsun Energy Solutions,http://www.carlsun.com,management consulting,6,"","",+1 519-832-4075,http://www.linkedin.com/company/carlsun-energy-solutions-inc-,1606 Bruce-Saugeen Tlin,Saugeen Shores,N0H 2C5,Ontario,Canada,2005
The Gibbard District,3,Tier 6 - Committed,https://gibbarddistrict.ca/,N/A,"","","","","","","","","","","","","",""
H.R. Doornekamp Construction Ltd.,3,Tier 6 - Committed,https://www.hrdoornekamp.ca/,Matched,Doornekamp Construction Ltd,http://www.hrdoornekamp.ca,civil engineering,22,"","",+1 613-386-3033,http://www.linkedin.com/company/doornekamp-construction-ltd,"",Odessa,K0H,Ontario,Canada,1979
Sinova Quartz,3,Tier 6 - Committed,https://sinovaglobal.com/operations/sinova-quartz/,Matched,Sinova Global,http://www.sinovaglobal.com,mining & metals,15,"",125000000,+1 780-328-6542,http://www.linkedin.com/company/sinova-global,5241 Calgary Trl NW,Edmonton,T6H 5G8,Alberta,Canada,2011
Patio Drummond,3,Tier 6 - Committed,https://www.patiodrummond.com/,Matched,Patio Drummond,http://www.patiodrummond.com,construction,28,"","",+1 819-394-2505,http://www.linkedin.com/company/patio-drummond,8435 Boulevard Saint-Joseph,Drummondville,J2A 3W8,Quebec,Canada,1970
Varme Energy Inc.,3,Tier 6 - Committed,https://www.varmeenergy.com/,N/A,"","","","","","","","","","","","","",""
SunTech Énergie Inc.,3,Tier 6 - Committed,https://www.suntechenergie.ca/en,Matched,SunTech Énergie,http://www.suntechenergie.ca,semiconductors,2,"","",+14185220231,http://www.linkedin.com/company/suntech-%c3%a9nergie,Rue Roland-Bedard,Quebec City,G2C 0J2,Quebec,Canada,2019
Make Your Mark Today Inc,3,Tier 6 - Committed,https://www.makeyourmarktoday.ca/about-us/,Matched,Make Your Mark Today Inc.,http://www.makeyourmarktoday.ca,marketing & advertising,3,1000000,"",+1 902-706-4959,http://www.linkedin.com/company/make-your-mark-today-inc,"",Halifax,"",Nova Scotia,Canada,2019
Marketing Guardians Inc.,3,Tier 6 - Committed,https://marketingguardians.com/,Matched,Marketing Guardians,http://www.marketingguardians.com,marketing & advertising,6,"","",+1 403-830-1094,http://www.linkedin.com/company/marketingguardians,4000 4 St SE,Calgary,T2G 2W3,Alberta,Canada,2014
NEUF architect(e)s inc.,3,Tier 6 - Committed,https://www.neuf.ca/en,Matched,NEUF architect(e)s,http://www.neuf.ca,architecture & planning,200,388000,"",+1(514) 847-2287,http://www.linkedin.com/company/neuf-architect-e-s,630 Boulevard Rene-Levesque O,Montreal,H3B 1S6,Quebec,Canada,1971
MadMacDesign Inc.,3,Tier 6 - Committed,https://madmacdesign.com/,N/A,"","","","","","","","","","","","","",""
Pixforia Inc.,3,Tier 6 - Committed,https://pixforia.com/a-propos/,Matched,Pixforia,http://www.pixforia.com,e-learning,4,"","","",http://www.linkedin.com/company/pixforia,4559 Rue Boyer,Montreal,H2J 3E5,Quebec,Canada,2016
EarthDaily Analytics Corp.,3,Tier 6 - Committed,https://earthdaily.com/,Matched,EarthDaily Analytics,http://www.earthdaily.com,telecommunications,210,25200000,"",+1 778 658 0482,http://www.linkedin.com/company/earthdailyanalytics,1055 Canada Pl,Vancouver,V6C 0C3,British Columbia,Canada,2021
INSA Corp.,3,Tier 6 - Committed,https://www.insacorp.com/,Matched,INSA Corporation,http://www.insacorp.com,information technology & services,24,7645000,"",+1613.520.8262,http://www.linkedin.com/company/insa-corporation,17 York St,Ottawa,K1N 5S7,Ontario,Canada,2002
Stoneworks Technologies Inc.,3,Tier 6 - Committed,https://swti.ca/,Matched,Stoneworks Technologies Inc.,http://www.swti.ca,information technology & services,26,10488000,"",+1 613-736-6003,http://www.linkedin.com/company/stoneworks-technologies-inc,2212 Gladwin Crescent,Ottawa,K1B 5N1,Ontario,Canada,2001
Lunar Medical Inc.,3,Tier 6 - Committed,https://www.lunarmedical.com/,Matched,Lunar Medical Inc.,http://www.lunarmedical.com,aviation & aerospace,3,"","",+1 905-308-5224,http://www.linkedin.com/company/lunar-medical-inc,175 Longwood Road South,Hamilton,L8P 0A1,Ontario,Canada,""
Hydravion Aventure Inc.,3,Tier 6 - Committed,https://www.hydrobase.ca/en,N/A,"","","","","","","","","","","","","",""
Geocentrix Technologies Ltd.,3,Tier 6 - Committed,http://www.geocentrix.ca/#home,N/A,"","","","","","","","","","","","","",""
Azimuth Consulting Group Inc.,3,Tier 6 - Committed,https://azimuthgroup.ca/,Matched,Azimuth Consulting Group Inc.,http://www.azimuthgroup.ca,environmental services,20,"","",+16047301220,http://www.linkedin.com/company/azimuth-consulting-group-inc.,2902 W Broadway,Vancouver,V6K 2G8,British Columbia,Canada,2001
Active Earth Engineering Ltd.,3,Tier 6 - Committed,https://activeearth.ca/,Matched,Active Earth,http://www.activeearth.ca,environmental services,53,"","",+1(778) 737-3488,http://www.linkedin.com/company/activeearthengineering,2250 Boundary Rd,Burnaby,V5M 3Z3,British Columbia,Canada,2007
Cryotic Consulting Ltd.,3,Tier 6 - Committed,https://cryotic.ca/,Matched,Cryotic Consulting Ltd.,http://www.cryotic.ca,management consulting,8,"","",+1(888) 279–6842,http://www.linkedin.com/company/cryotic,"",Niagara-on-the-Lake,L0S 1J0,Ontario,Canada,2023
Blackfin Sports Group,3,Tier 6 - Committed,https://blackfinsportsgroup.com/,Matched,Blackfin Sports Group,http://www.blackfinsportsgroup.com,management consulting,5,"","","",http://www.linkedin.com/company/blackfinsportsgroup,"",Vancouver,"",British Columbia,Canada,2023
Cansew Inc.,3,Tier 6 - Committed,https://cansew.com/,Matched,Cansew Inc,http://www.cansew.com,textiles,57,7000000,"",+1 514-382-2807,http://www.linkedin.com/company/cansew-inc,111 Rue Chabanel O,Montreal,H2N 1C9,Quebec,Canada,1924
Ski Garceau Inc.,3,Tier 6 - Committed,https://skigarceau.com/,Matched,Ski Garceau,http://www.skigarceau.com,sports,24,25671000,"",+1 819-424-2784,http://www.linkedin.com/company/ski-garceau,190 Chemin du Lac-Blanc,Saint-Donat,J0T 2C0,Quebec,Canada,1964
Acden Holdings Limited Partnership,3,Tier 6 - Committed,https://www.acden.com/,Matched,Acden,http://www.acden.com,oil & energy,260,150000000,"",+1780-791-9131,http://www.linkedin.com/company/acden,220 Taiganova Cres,"",T9K 0T4,Alberta,Canada,1994
Coentreprise Cité Caron,3,Tier 6 - Committed,https://www.centrecaron.ca/en-ca/,Matched,Caron Training Centre,http://www.centrecaron.ca,"",12,14046000,"",+1-613-230-4525,http://www.linkedin.com/company/caron-training-centre,"",Ottawa,"",Ontario,Canada,""
Language School Creusot,3,Tier 6 - Committed,https://ecolecreusot.ca/en/,Matched,3005526 Canada Inc,http://www.ecolecreusot.ca,"",0,"","",+118197703266,http://www.linkedin.com/company/3005526-canada-inc,72 Rue Laval,Gatineau,J8X 3H3,Quebec,Canada,""
PME Création de valeur inc.,3,Tier 6 - Committed,https://pmecdv.com/,Matched,PMECDV language school,http://www.pmecdvlangues.ca,professional training & coaching,30,"","",+1450465-9539p.1221,http://www.linkedin.com/company/pmecdv,"",Brossard,"",Quebec,Canada,2019
